valor_fixado;valor_empenhado;valor_liquidado;valor_pago;saldo;populacao;variacao_anual;aceleracao_variacao_anual;ideb_5ano;ideb_9ano;idhm;pct_desp_recp_saude_mun;desp_tot_saude_pc_mun;desp_recp_saude_pc_mun;desp_tot_saude_pc_mun_def;desp_recp_saude_pc_mun_def;SMA(12)_fixado;SMA(6)_fixado;SMA(3)_fixado;SMA(2)_fixado;lag(12)_fixado;lag(6)_fixado;lag(4)_fixado;lag(3)_fixado;lag(2)_fixado;lag(1)_fixado;SMA(12)_empenhado;SMA(6)_empenhado;SMA(3)_empenhado;SMA(2)_empenhado;lag(12)_empenhado;lag(6)_empenhado;lag(4)_empenhado;lag(3)_empenhado;lag(2)_empenhado;lag(1)_empenhado;SMA(12)_liquidado;SMA(6)_liquidado;SMA(3)_liquidado;SMA(2)_liquidado;lag(12)_liquidado;lag(6)_liquidado;lag(4)_liquidado;lag(3)_liquidado;lag(2)_liquidado;lag(1)_liquidado;SMA(12)_pago;SMA(6)_pago;SMA(3)_pago;SMA(2)_pago;lag(12)_pago;lag(6)_pago;lag(4)_pago;lag(3)_pago;lag(2)_pago;lag(1)_pago;SMA(12)_saldo;SMA(6)_saldo;SMA(3)_saldo;SMA(2)_saldo;lag(12)_saldo;lag(6)_saldo;lag(4)_saldo;lag(3)_saldo;lag(2)_saldo;lag(1)_saldo;ano_mes_ordinal
291999228.0;4925818.12;4896570.22;297124.09;4628694.03;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;207360659.33333334;215404337.33333334;223493486.0;230333290.0;0.0;200094579.0;225828104.0;162898688.0;209813878.0;168667352.0;1243035.4275;1798193.235;2484001.466666667;3119578.04;0.0;818987.67;1119862.97;1190598.05;1212848.32;1313337.96;1241098.0491666666;1793318.585;2474252.1666666665;3104954.09;0.0;823288.23;1119862.97;1190598.05;1212848.32;1313337.96;689588.705;739319.8966666666;548432.5466666667;421080.67000000004;0.0;814210.71;995364.47;771440.98;803136.3;545037.25;553446.7225;1058873.3383333334;1935568.92;2698497.37;0.0;4776.96;124498.5;419157.07;409712.02;768300.71;735203
112636814.0;391439.87;391439.87;391439.87;0.0;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;196129761.41666666;195307344.0;191101131.33333334;202318021.0;247407589.0;233218774.0;162898688.0;209813878.0;168667352.0;291999228.0;1250837.4891666665;1692317.548333333;2210198.65;2658628.995;297815.13;1026693.99;1190598.05;1212848.32;1313337.96;4925818.12;1248888.4108333334;1687442.8983333332;2200449.35;2644005.045;297955.53;1026693.99;1190598.05;1212848.32;1313337.96;4896570.22;697430.3366666667;633923.8266666667;411200.4033333334;344281.9800000001;297340.29;1023816.29;771440.98;803136.3;545037.25;297124.09;553407.1525000001;1058393.7216666667;1798998.246666667;2314347.015;474.84;2877.7;419157.07;409712.02;768300.71;4628694.03;735234
95194937.0;692566.33;692566.33;689026.35;3539.98;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;187719748.5;173535149.5;166610326.33333334;103915875.5;196115092.0;225828104.0;209813878.0;168667352.0;291999228.0;112636814.0;1262115.6700000002;1621101.4416666664;2003274.7733333334;542003.1;557228.16;1119862.97;1212848.32;1313337.96;4925818.12;391439.87;1260036.7249999999;1616226.7916666663;1993525.4733333334;542003.1;558786.56;1119862.97;1212848.32;1313337.96;4896570.22;391439.87;708465.1425000001;582867.4733333334;459196.77;540233.11;556608.68;995364.47;803136.3;545037.25;297124.09;391439.87;553650.5275000001;1038233.9683333334;1544078.0033333339;1769.99;619.48;124498.5;409712.02;768300.71;4628694.03;0.0;735265
102488610.0;685944.42;685944.42;683739.34;2205.08;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;181718372.16666666;163466803.16666666;103440120.33333333;98841773.5;174505126.0;162898688.0;168667352.0;291999228.0;112636814.0;95194937.0;1244882.0;1536992.5033333332;589983.54;689255.375;892748.46;1190598.05;1313337.96;4925818.12;391439.87;692566.33;1242803.055;1532117.8533333333;589983.54;689255.375;892748.46;1190598.05;1313337.96;4896570.22;391439.87;692566.33;712314.1541666667;568250.5333333333;588068.52;686382.845;637551.2;771440.98;545037.25;297124.09;391439.87;689026.35;532567.8458333333;968741.9699999999;1915.0199999999998;2872.5299999999997;255197.26;419157.07;768300.71;4628694.03;0.0;3539.98;735293
121660315.0;820623.4;820623.4;810814.6;9808.8;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;175294826.91666666;148774542.66666666;106447954.0;112074462.5;198742858.0;209813878.0;291999228.0;112636814.0;95194937.0;102488610.0;1251866.6875;1471621.6833333333;733044.7166666667;753283.91;736807.15;1212848.32;4925818.12;391439.87;692566.33;685944.42;1249787.7425;1466747.0333333332;733044.7166666667;753283.91;736807.15;1212848.32;4896570.22;391439.87;692566.33;685944.42;718812.6083333334;569530.25;727860.0966666667;747276.97;732833.15;803136.3;297124.09;391439.87;689026.35;683739.34;533054.0791666667;902091.4333333335;5184.62;6006.94;3974.0;409712.02;4628694.03;0.0;3539.98;2205.08;735324
150398246.0;989195.79;989195.79;976065.09;13130.7;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;172908293.75;145729691.66666666;124849057.0;136029280.5;179036644.0;168667352.0;112636814.0;95194937.0;102488610.0;121660315.0;1265659.7408333335;1417597.9883333333;831921.2033333335;904909.595;823679.15;1313337.96;391439.87;692566.33;685944.42;820623.4;1263580.7958333334;1412723.3383333331;831921.2033333335;904909.595;823679.15;1313337.96;391439.87;692566.33;685944.42;820623.4;733434.6116666667;641368.2233333333;823539.6766666666;893439.845;800601.05;545037.25;391439.87;689026.35;683739.34;810814.6;532225.1291666668;776229.765;8381.526666666667;11469.75;23078.1;768300.71;0.0;3539.98;2205.08;9808.8;735354
99660678.0;847899.24;847899.24;838589.37;9309.869999999999;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;164538802.0;113673266.66666667;123906413.0;125029462.0;200094579.0;291999228.0;95194937.0;102488610.0;121660315.0;150398246.0;1268069.0383333333;737944.8416666667;885906.1433333334;918547.515;818987.67;4925818.12;692566.33;685944.42;820623.4;989195.79;1265631.7133333334;737944.8416666667;885906.1433333334;918547.515;823288.23;4896570.22;692566.33;685944.42;820623.4;989195.79;735466.1666666666;731612.4366666666;875156.3533333334;907327.23;814210.71;297124.09;689026.35;683739.34;810814.6;976065.09;532602.8716666667;6332.405;10749.789999999999;11220.285;4776.96;4628694.03;3539.98;2205.08;9808.8;13130.7;735385
165499025.0;1287721.66;1287721.66;1275270.56;12451.1;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;158895489.58333334;122483635.16666667;138519316.33333334;132579851.5;233218774.0;112636814.0;102488610.0;121660315.0;150398246.0;99660678.0;1289821.3441666665;887325.14;1041605.5633333334;1067810.45;1026693.99;391439.87;685944.42;820623.4;989195.79;847899.24;1287384.0191666668;887325.14;1041605.5633333334;1067810.45;1026693.99;391439.87;685944.42;820623.4;989195.79;847899.24;756420.6891666666;878917.5516666668;1029975.0066666667;1056929.965;1023816.29;391439.87;683739.34;810814.6;976065.09;838589.37;533400.6550000001;8407.588333333333;11630.556666666665;10880.485;2877.7;0.0;2205.08;9808.8;13130.7;9309.869999999999;735415
156389386.0;1068489.78;1068489.78;1011420.99;57068.79;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;153108929.75;132682710.0;140516363.0;160944205.5;225828104.0;95194937.0;121660315.0;150398246.0;99660678.0;165499025.0;1285540.245;949979.0483333333;1068036.8933333333;1178105.72;1119862.97;692566.33;820623.4;989195.79;847899.24;1287721.66;1283102.9200000002;949979.0483333333;1068036.8933333333;1178105.72;1119862.97;692566.33;820623.4;989195.79;847899.24;1287721.66;757758.7325;932649.9916666667;1041760.3066666666;1143345.775;995364.47;689026.35;810814.6;976065.09;838589.37;1275270.56;527781.5125000001;17329.056666666667;26276.58666666667;34759.945;124498.5;3539.98;9808.8;13130.7;9309.869999999999;12451.1;735446
134354327.0;1155573.38;1155573.38;915265.4;240307.98;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;150730233.0;137993662.83333334;152080912.66666666;145371856.5;162898688.0;102488610.0;150398246.0;99660678.0;165499025.0;156389386.0;1282621.5225;1028250.5416666666;1170594.9399999997;1112031.58;1190598.05;685944.42;989195.79;847899.24;1287721.66;1068489.78;1280184.1975;1028250.5416666666;1170594.9399999997;1112031.58;1190598.05;685944.42;989195.79;847899.24;1287721.66;1068489.78;769744.1008333332;971237.6683333335;1067318.9833333334;963343.1950000001;771440.98;683739.34;976065.09;838589.37;1275270.56;1011420.99;512877.4216666667;57012.87333333333;103275.95666666667;148688.385;419157.07;2205.08;13130.7;9309.869999999999;12451.1;57068.79;735477
132462881.0;912221.79;912221.79;783432.05;128789.74;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;144284316.58333334;139794090.5;141068864.66666666;133408604.0;209813878.0;121660315.0;99660678.0;165499025.0;156389386.0;134354327.0;1257569.3116666668;1043516.94;1045428.3166666668;1033897.585;1212848.32;820623.4;847899.24;1287721.66;1068489.78;1155573.38;1255131.9866666666;1043516.94;1045428.3166666668;1033897.585;1212848.32;820623.4;847899.24;1287721.66;1068489.78;1155573.38;768102.0800000001;966673.91;903372.8133333334;849348.7250000001;803136.3;810814.6;838589.37;1275270.56;1011420.99;915265.4;489467.23166666675;76843.03000000001;142055.50333333336;184548.86000000002;409712.02;9808.8;9309.869999999999;12451.1;57068.79;240307.98;735507
170662211.0;1254874.27;1068667.27;764868.25;490006.02;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;144450554.83333334;143171418.0;145826473.0;151562546.0;168667352.0;150398246.0;165499025.0;156389386.0;134354327.0;132462881.0;1252697.3375000001;1087796.6866666665;1107556.48;1083548.03;1313337.96;989195.79;1287721.66;1068489.78;1155573.38;912221.79;1234742.7625;1056762.1866666665;1045487.48;990444.53;1313337.96;989195.79;1287721.66;1068489.78;1155573.38;912221.79;786421.3300000001;931474.4366666666;821188.5666666668;774150.15;545037.25;976065.09;1275270.56;1011420.99;915265.4;783432.05;466276.0075000001;156322.25;286367.91333333333;309397.88;768300.71;13130.7;12451.1;57068.79;240307.98;128789.74;735538
353738659.0;11544099.16;11537499.16;563831.1;10980268.06;61030;418;-1064;4.1;2.8;0.679;23.4;448.73;186.19;676.4489043;280.676624;149595507.41666666;185517748.16666666;218954583.66666666;262200435.0;291999228.0;99660678.0;156389386.0;134354327.0;132462881.0;170662211.0;1804220.7575;2870496.6733333333;4570398.406666667;6399486.715;4925818.12;847899.24;1068489.78;1155573.38;912221.79;1254874.27;1788153.5075;2838362.1733333333;4506129.406666667;6303083.215;4896570.22;847899.24;1068489.78;1155573.38;912221.79;1068667.27;808646.9141666666;885681.3916666666;704043.8000000002;664349.675;297124.09;838589.37;1011420.99;915265.4;783432.05;764868.25;995573.8433333334;1984815.281666667;3866354.606666667;5735137.04;4628694.03;9309.869999999999;57068.79;240307.98;128789.74;490006.02;735568
71839474.0;444110.68;443460.68;440129.04;3981.6400000000003;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;146195729.08333334;169907823.0;198746781.33333334;212789066.5;112636814.0;165499025.0;134354327.0;132462881.0;170662211.0;353738659.0;1808609.9916666665;2729894.8433333333;4414361.37;5994104.92;391439.87;1287721.66;1155573.38;912221.79;1254874.27;11544099.16;1792488.575;2697652.01;4349875.703333333;5990479.92;391439.87;1287721.66;1155573.38;912221.79;1068667.27;11537499.16;812704.3450000001;746491.1383333333;589609.4633333333;501980.06999999995;391439.87;1275270.56;915265.4;783432.05;764868.25;563831.1;995905.646666667;1983403.7050000003;3824751.9066666667;5492124.850000001;0.0;12451.1;240307.98;128789.74;490006.02;10980268.06;735599
95357806.0;829052.26;828552.26;827752.26;1300.0;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;146209301.5;159735893.0;173645313.0;83598640.0;95194937.0;156389386.0;132462881.0;170662211.0;353738659.0;71839474.0;1819983.8191666668;2689988.59;4272420.7;636581.47;692566.33;1068489.78;912221.79;1254874.27;11544099.16;444110.68;1803820.7358333336;2657662.4233333333;4269837.366666666;636006.47;692566.33;1068489.78;912221.79;1068667.27;11537499.16;443460.68;824264.8375;715879.6833333335;610570.7999999999;633940.6499999999;689026.35;1011420.99;783432.05;764868.25;563831.1;440129.04;995718.9816666669;1974108.906666667;3661849.9000000004;2640.82;3539.98;57068.79;128789.74;490006.02;10980268.06;3981.6400000000003;735630
86983794.0;836955.33;835355.33;826821.47;10133.86;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;144917233.5;151840804.16666666;84727024.66666667;91170800.0;102488610.0;134354327.0;170662211.0;353738659.0;71839474.0;95357806.0;1832568.0616666665;2636885.5816666665;703372.7566666667;833003.7949999999;685944.42;1155573.38;1254874.27;11544099.16;444110.68;829052.26;1816271.6449999998;2604292.748333333;702456.09;831953.7949999999;685944.42;1155573.38;1068667.27;11537499.16;443460.68;828552.26;836188.3483333333;701139.0283333333;698234.2566666667;827286.865;683739.34;915265.4;764868.25;563831.1;440129.04;827752.26;996379.7133333335;1935746.5533333337;5138.5;5716.93;2205.08;240307.98;490006.02;10980268.06;3981.6400000000003;1300.0;735658
100810039.0;2505639.61;2504100.03;944442.1;1561197.51;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;143179710.5;146565330.5;94383879.66666667;93896916.5;121660315.0;132462881.0;353738659.0;71839474.0;95357806.0;86983794.0;1972986.0791666666;2902455.2183333333;1390549.0666666667;1671297.4699999997;820623.4;912221.79;11544099.16;444110.68;829052.26;836955.33;1956561.3641666668;2869605.7883333336;1389335.8733333333;1669727.6799999997;820623.4;912221.79;11537499.16;443460.68;828552.26;835355.33;847323.9733333335;727974.0366666666;866338.61;885631.7849999999;810814.6;783432.05;563831.1;440129.04;827752.26;826821.47;1125662.1058333337;2174481.181666667;524210.4566666667;785665.685;9808.8;128789.74;10980268.06;3981.6400000000003;1300.0;10133.86;735689
101470622.0;839017.27;839017.27;832468.71;6548.56;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;139102408.5;135033399.0;96421485.0;101140330.5;150398246.0;170662211.0;71839474.0;95357806.0;86983794.0;100810039.0;1960471.2025;2833145.7183333333;1393870.7366666666;1672328.44;989195.79;1254874.27;444110.68;829052.26;836955.33;2505639.61;1944046.4875;2831330.7883333326;1392824.21;1671558.65;989195.79;1068667.27;443460.68;828552.26;835355.33;2504100.03;835357.6083333334;739240.7799999999;867910.7600000001;888455.4049999999;976065.09;764868.25;440129.04;827752.26;826821.47;944442.1;1125113.594166667;2093904.9383333335;525959.9766666667;783873.035;13130.7;490006.02;3981.6400000000003;1300.0;10133.86;1561197.51;735719
104857731.0;946679.59;941679.59;930469.11;16210.48;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;139535496.25;93553244.33333333;102379464.0;103164176.5;99660678.0;353738659.0;95357806.0;86983794.0;100810039.0;101470622.0;1968702.8983333332;1066909.123333333;1430445.49;892848.4299999999;847899.24;11544099.16;829052.26;836955.33;2505639.61;839017.27;1951861.5166666666;1065360.8599999996;1428265.63;890348.4299999999;847899.24;11537499.16;828552.26;835355.33;2504100.03;839017.27;843014.2533333333;800347.1150000001;902459.9733333333;881468.9099999999;838589.37;563831.1;827752.26;826821.47;944442.1;832468.71;1125688.6450000003;266562.00833333336;527985.5166666667;11379.52;9309.869999999999;10980268.06;1300.0;10133.86;1561197.51;6548.56;735750
157992694.0;2757680.52;2755580.52;1081954.41;1675726.11;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;138909968.66666666;107912114.33333333;121440349.0;131425212.5;165499025.0;71839474.0;86983794.0;100810039.0;101470622.0;104857731.0;2091199.47;1452504.0966666664;1514459.1266666667;1852180.055;1287721.66;444110.68;836955.33;2505639.61;839017.27;946679.59;2074183.0883333331;1450714.1666666663;1512092.46;1848630.055;1287721.66;443460.68;835355.33;2504100.03;839017.27;941679.59;826904.5741666666;907318.0100000001;948297.41;1006211.7599999999;1275270.56;440129.04;826821.47;944442.1;832468.71;930469.11;1264294.8958333337;545186.0866666668;566161.7166666667;845968.295;12451.1;3981.6400000000003;10133.86;1561197.51;6548.56;16210.48;735780
137597323.0;2225063.15;2225063.15;966457.83;1258605.32;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;137343963.41666666;114952033.83333333;133482582.66666667;147795008.5;156389386.0;95357806.0;100810039.0;101470622.0;104857731.0;157992694.0;2187580.584166667;1685172.5783333331;1976474.42;2491371.835;1068489.78;829052.26;2505639.61;839017.27;946679.59;2757680.52;2170564.2025;1683465.9816666665;1974107.7533333332;2490321.835;1068489.78;828552.26;2504100.03;839017.27;941679.59;2755580.52;823157.6441666665;930435.6050000001;992960.4500000001;1024206.1199999999;1011420.99;827752.26;944442.1;832468.71;930469.11;1081954.41;1364422.9400000002;754736.9733333333;983513.9700000001;1467165.715;57068.79;1300.0;1561197.51;6548.56;16210.48;1675726.11;735811
113615814.0;963557.86;962857.86;729130.78;234427.08;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;135615754.0;119390703.83333333;136401943.66666666;125606568.5;134354327.0;86983794.0;101470622.0;104857731.0;157992694.0;137597323.0;2171579.290833333;1706272.9999999998;1982100.51;1594310.505;1155573.38;836955.33;839017.27;946679.59;2757680.52;2225063.15;2154504.575833333;1704716.403333333;1981167.1766666668;1593960.505;1155573.38;835355.33;839017.27;941679.59;2755580.52;2225063.15;807646.4258333334;914153.8233333332;925847.6733333333;847794.3049999999;915265.4;826821.47;832468.71;930469.11;1081954.41;966457.83;1363932.8650000002;792119.1766666666;1056252.8366666667;746516.2000000001;240307.98;10133.86;6548.56;16210.48;1675726.11;1258605.32;735842
82148763.0;828944.19;817528.19;711080.9;117863.29;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;131422910.83333333;116280491.16666667;111120633.33333333;97882288.5;132462881.0;100810039.0;104857731.0;157992694.0;137597323.0;113615814.0;2164639.490833333;1426823.763333333;1339188.4;896251.0249999999;912221.79;2505639.61;946679.59;2757680.52;2225063.15;963557.86;2146613.4425;1423621.0966666664;1335149.7333333332;890193.0249999999;912221.79;2504100.03;941679.59;2755580.52;2225063.15;962857.86;801617.1633333334;875260.29;802223.17;720105.8400000001;783432.05;944442.1;930469.11;1081954.41;966457.83;729130.78;1363022.3275000004;551563.4733333334;536965.23;176145.185;128789.74;1561197.51;16210.48;1675726.11;1258605.32;234427.08;735872
